,freq_thz,freq_kayser,alphan
27524,275.2455049100982,9165.675313506268,264.7229591585297
27525,275.25550511010215,9166.0083201664,279.47815257452004
27526,275.26550531010616,9166.341326826534,288.40700369203313
27527,275.2755055101102,9166.674333486668,283.6416624539022
27528,275.2855057101142,9167.007340146802,270.97179337347546
27529,275.29550591011815,9167.340346806934,272.8273349053708
27530,275.30550611012217,9167.673353467067,264.3737004662038
27531,275.3155063101262,9168.006360127201,263.6297853835696
27532,275.3255065101302,9168.339366787335,289.95617247640024
27533,275.33550671013415,9168.672373447467,292.02833292554004
27534,275.34550691013817,9169.005380107601,256.81456628612335
27535,275.3555071101422,9169.338386767735,258.7093479348437
27536,275.36550731014614,9169.671393427865,261.6465595204125
27537,275.37550751015016,9170.004400087999,268.5816562944928
27538,275.3855077101542,9170.337406748133,268.28806457954676
27539,275.3955079101582,9170.670413408267,258.0989018316531
27540,275.40550811016215,9171.003420068399,268.36092908473773
27541,275.41550831016616,9171.336426728532,291.1071683666253
27542,275.4255085101702,9171.669433388666,271.8768824567962
27543,275.4355087101742,9172.0024400488,262.9133640562421
27544,275.44550891017815,9172.335446708932,263.86806706328895
27545,275.45550911018216,9172.668453369066,274.64561179248034
27546,275.4655093101862,9173.0014600292,279.2158714870393
27547,275.4755095101902,9173.334466689332,280.3166620475975
27548,275.48550971019415,9173.667473349464,298.66216011589756
27549,275.49550991019817,9174.000480009598,267.5935343064619
27550,275.5055101102022,9174.333486669731,263.40818724871554
27551,275.5155103102062,9174.666493329865,288.6778045899783
27552,275.52551051021015,9174.999499989997,282.22682792093997
27553,275.53551071021417,9175.332506650131,263.4700523543406
27554,275.5455109102182,9175.665513310265,271.81100850465117
27555,275.5555111102222,9175.998519970399,268.2711050501242
27556,275.56551131022616,9176.33152663053,274.7112205763225
27557,275.57551151023017,9176.664533290665,302.3497428639616
27558,275.5855117102342,9176.997539950798,297.3106679479417
27559,275.59551191023814,9177.330546610929,276.01561011350964
27560,275.60551211024216,9177.663553271062,283.948006959305
27561,275.6155123102462,9177.996559931196,277.64883751045704
27562,275.6255125102502,9178.32956659133,271.11348864628195
27563,275.63551271025415,9178.662573251462,287.2346108630354
27564,275.64551291025816,9178.995579911596,294.65982902069317
27565,275.6555131102622,9179.32858657173,277.9233342457381
27566,275.6655133102662,9179.661593231864,270.82771591222667
27567,275.67551351027015,9179.994599891996,270.5262107579858
27568,275.68551371027417,9180.32760655213,264.23791643611315
27569,275.6955139102782,9180.660613212263,280.1388955801435
27570,275.7055141102822,9180.993619872397,258.66528861025296
27571,275.71551431028615,9181.326626532527,255.7854980933598
27572,275.72551451029017,9181.659633192661,262.5191986211556
27573,275.7355147102942,9181.992639852795,289.66782579714976
27574,275.7455149102982,9182.325646512929,272.09982211275195
27575,275.75551511030216,9182.65865317306,265.2045506717384
27576,275.76551531030617,9182.991659833195,274.62469633981397
27577,275.7755155103102,9183.324666493329,278.7101098342938
27578,275.7855157103142,9183.657673153462,286.7894046421332
27579,275.79551591031816,9183.990679813594,270.68022309031795
27580,275.8055161103222,9184.323686473728,261.96441377119726
27581,275.8155163103262,9184.656693133862,268.54626933534297
27582,275.82551651033015,9184.989699793992,265.1122607518813
27583,275.83551671033416,9185.322706454126,261.2044599520558
27584,275.8455169103382,9185.65571311426,268.6079941034373
27585,275.8555171103422,9185.988719774394,268.74219904789027
27586,275.86551731034615,9186.321726434526,271.995095553958
27587,275.87551751035016,9186.65473309466,285.4568305675153
27588,275.8855177103542,9186.987739754793,272.3132015100629
27589,275.8955179103582,9187.320746414927,262.64553529078415
27590,275.90551811036215,9187.65375307506,271.42795984404194
27591,275.91551831036617,9187.986759735193,274.34249561817285
27592,275.9255185103702,9188.319766395327,290.65105855198664
27593,275.9355187103742,9188.65277305546,277.6278031252548
27594,275.94551891037815,9188.985779715591,287.3411199625461
27595,275.95551911038217,9189.318786375725,280.46267646725266
27596,275.9655193103862,9189.651793035859,266.5690814981132
27597,275.9755195103902,9189.984799695992,263.379226384309
27598,275.98551971039416,9190.317806356124,267.94627373845157
27599,275.9955199103982,9190.650813016258,270.3526407372335
27600,276.0055201104022,9190.983819676392,279.05191269598794
27601,276.0155203104062,9191.316826336526,277.7759464033682
27602,276.02552051041016,9191.649832996658,286.75066913060454
27603,276.0355207104142,9191.982839656792,259.5376245450186
27604,276.0455209104182,9192.315846316926,256.08392626769967
27605,276.05552111042215,9192.648852977056,265.1238279407841
27606,276.06552131042616,9192.98185963719,289.6801598074589
27607,276.0755215104302,9193.314866297324,265.8863850522941
27608,276.0855217104342,9193.647872957457,257.2493012494503
27609,276.09552191043815,9193.98087961759,277.9608358743855
27610,276.10552211044217,9194.313886277723,281.89359280894683
27611,276.1155223104462,9194.646892937857,277.4539851492764
27612,276.1255225104502,9194.97989959799,272.10521588590166
27613,276.13552271045415,9195.312906258123,284.8298170652778
27614,276.14552291045817,9195.645912918257,268.7214595033575
27615,276.1555231104622,9195.97891957839,284.3536212206003
27616,276.1655233104662,9196.311926238524,269.4392404824832
27617,276.17552351047016,9196.644932898655,291.0249737592149
27618,276.1855237104742,9196.977939558788,265.58528549429394
27619,276.1955239104782,9197.310946218922,273.43243169854685
27620,276.2055241104822,9197.643952879056,289.63383007699485
27621,276.21552431048616,9197.976959539188,275.33432589065757
27622,276.2255245104902,9198.309966199322,287.95347233131054
27623,276.2355247104942,9198.642972859456,257.04701405812585
27624,276.2455249104982,9198.97597951959,265.3320626670977
27625,276.25552511050216,9199.308986179722,259.11547498970873
27626,276.2655253105062,9199.641992839855,265.9807475354106
27627,276.2755255105102,9199.97499949999,273.88416535619825
27628,276.28552571051415,9200.308006160121,257.29093050090717
27629,276.29552591051817,9200.641012820253,263.73770653662217
27630,276.3055261105222,9200.974019480387,288.9867944840966
27631,276.3155263105262,9201.307026140521,271.19432221395095
27632,276.32552651053015,9201.640032800653,262.11892188692946
27633,276.33552671053417,9201.973039460787,266.955380030299
27634,276.3455269105382,9202.30604612092,283.8962860015042
27635,276.3555271105422,9202.639052781054,273.8284531787842
27636,276.36552731054616,9202.972059441187,281.38135121541904
27637,276.37552751055017,9203.30506610132,279.27406485245984
27638,276.3855277105542,9203.638072761454,289.0619299373709
27639,276.3955279105582,9203.971079421588,280.8629779259511
27640,276.40552811056216,9204.304086081718,276.1445651333919
27641,276.4155283105662,9204.637092741852,262.05290387432507
27642,276.4255285105702,9204.970099401986,263.8546780256107
27643,276.4355287105742,9205.30310606212,291.4108547480154
27644,276.44552891057816,9205.636112722252,278.29469240662746
27645,276.4555291105822,9205.969119382386,265.1746415505735
27646,276.4655293105862,9206.30212604252,260.71873399358486
27647,276.4755295105902,9206.635132702653,271.9014560867334
27648,276.48552971059416,9206.968139362785,278.73718039343885
27649,276.4955299105982,9207.301146022919,284.8322495041745
27650,276.5055301106022,9207.634152683053,262.476077461106
27651,276.51553031060615,9207.967159343185,259.464848338901
27652,276.52553051061017,9208.300166003317,261.4065359190625
27653,276.5355307106142,9208.63317266345,287.4002580221
27654,276.5455309106182,9208.966179323585,294.7504809414489
27655,276.55553111062216,9209.299185983717,269.54478059286885
27656,276.56553131062617,9209.63219264385,258.2438113314248
27657,276.5755315106302,9209.965199303984,257.59328276734794
27658,276.5855317106342,9210.298205964118,258.8727394140398
27659,276.59553191063816,9210.63121262425,271.12723527473304
27660,276.6055321106422,9210.964219284384,280.5905143237601
27661,276.6155323106462,9211.297225944518,274.00763319635007
27662,276.6255325106502,9211.630232604652,288.16948576662537
27663,276.63553271065416,9211.963239264784,258.26127592037903
27664,276.6455329106582,9212.296245924916,262.0259885676163
27665,276.6555331106622,9212.62925258505,282.05425039041154
27666,276.6655333106662,9212.962259245183,283.3625365975116
27667,276.67553351067016,9213.295265905315,269.8448070183153
27668,276.6855337106742,9213.62827256545,265.1340058883025
27669,276.6955339106782,9213.961279225583,267.15100211485577
27670,276.7055341106822,9214.294285885717,303.2172631403584
27671,276.71553431068617,9214.627292545849,268.3754546264313
27672,276.7255345106902,9214.960299205983,286.75882724448155
27673,276.7355347106942,9215.293305866116,272.64722394146247
27674,276.74553491069815,9215.626312526249,276.50302136463336
27675,276.75553511070217,9215.959319186382,306.3988450895212
27676,276.7655353107062,9216.292325846514,293.56586945157443
27677,276.7755355107102,9216.625332506648,269.64007801154304
27678,276.78553571071416,9216.95833916678,278.2240713538887
27679,276.7955359107182,9217.291345826914,269.7847701706075
27680,276.8055361107222,9217.624352487048,291.37723595309103
27681,276.8155363107262,9217.957359147182,307.57295982817897
27682,276.82553651073016,9218.290365807314,280.2060083246105
27683,276.8355367107342,9218.623372467448,279.6211637162425
27684,276.8455369107382,9218.956379127581,258.6795941394001
27685,276.8555371107422,9219.289385787715,259.65377919903904
27686,276.86553731074616,9219.622392447847,286.14303630562983
27687,276.8755375107502,9219.95539910798,271.10355691479623
27688,276.8855377107542,9220.288405768113,269.7056014820741
27689,276.8955379107582,9220.621412428247,264.40302933164224
27690,276.90553811076217,9220.954419088379,278.6093117404192
27691,276.9155383107662,9221.287425748513,274.00900682443495
27692,276.9255385107702,9221.620432408647,282.7206555038645
27693,276.9355387107742,9221.95343906878,266.9468090259926
27694,276.94553891077817,9222.286445728912,292.6299505346563
27695,276.9555391107822,9222.619452389046,289.85700487378483
27696,276.9655393107862,9222.95245904918,277.41857154633567
27697,276.97553951079016,9223.285465709312,280.72020372106886
27698,276.98553971079417,9223.618472369446,292.2551652503475
27699,276.9955399107982,9223.951479029578,271.38627926143084
27700,277.0055401108022,9224.284485689712,259.24855885439956
27701,277.01554031080616,9224.617492349844,265.4835625835876
27702,277.0255405108102,9224.950499009978,263.7586495223755
27703,277.0355407108142,9225.283505670111,288.3227877631069
27704,277.0455409108182,9225.616512330245,275.7866978395824
27705,277.05554111082216,9225.949518990377,288.8530032135402
27706,277.0655413108262,9226.282525650511,276.3409475907187
27707,277.0755415108302,9226.615532310645,273.63297390471286
27708,277.0855417108342,9226.948538970779,274.5412981322018
27709,277.09554191083816,9227.28154563091,299.467722157612
27710,277.1055421108422,9227.614552291045,285.08699540988783
27711,277.1155423108462,9227.947558951177,269.54405706521305
27712,277.1255425108502,9228.28056561131,268.9511573188635
27713,277.13554271085417,9228.613572271443,278.6445031287964
27714,277.1455429108582,9228.946578931576,313.1705250124525
27715,277.1555431108622,9229.27958559171,261.9625112527264
27716,277.1655433108662,9229.612592251844,306.6731845942915
27717,277.17554351087017,9229.945598911976,290.9905734233808
27718,277.1855437108742,9230.27860557211,275.12143845627867
27719,277.1955439108782,9230.611612232244,270.47445982149503
27720,277.20554411088216,9230.944618892376,279.6313968844775
27721,277.2155443108862,9231.27762555251,271.8167356349365
27722,277.2255445108902,9231.610632212642,285.6088003655101
27723,277.2355447108942,9231.943638872775,274.1884031039158
27724,277.24554491089816,9232.276645532907,261.8667932634758
27725,277.2555451109022,9232.609652193041,280.83038628035206
27726,277.2655453109062,9232.942658853175,266.13427928040886
27727,277.2755455109102,9233.275665513309,269.92251576401134
27728,277.28554571091416,9233.608672173441,261.4972637116409
27729,277.2955459109182,9233.941678833575,279.2316687225132
27730,277.3055461109222,9234.274685493709,265.5552431681086
27731,277.3155463109262,9234.607692153842,259.38778780972206
27732,277.32554651093017,9234.940698813974,274.4299209890366
27733,277.3355467109342,9235.273705474108,270.0646589998758
27734,277.3455469109382,9235.60671213424,262.8717514042758
27735,277.3555471109422,9235.939718794374,268.0038869450736
27736,277.36554731094617,9236.272725454506,286.87971329294544
27737,277.3755475109502,9236.60573211464,324.3043835212909
27738,277.3855477109542,9236.938738774774,282.54776745183597
27739,277.3955479109582,9237.271745434908,277.83046433906304
27740,277.4055481109622,9237.60475209504,298.8666099235041
27741,277.4155483109662,9237.937758755173,291.5535697957599
27742,277.4255485109702,9238.270765415307,260.2773491005826
27743,277.43554871097416,9238.60377207544,291.70823325250365
27744,277.4455489109782,9238.936778735573,273.52587569941676
27745,277.4555491109822,9239.269785395707,264.3149983410281
27746,277.4655493109862,9239.602792055839,261.00918233824893
27747,277.47554951099016,9239.935798715971,265.5855465211768
27748,277.4855497109942,9240.268805376105,261.8969960640793
27749,277.4955499109982,9240.601812036239,266.2607171833656
27750,277.5055501110022,9240.934818696373,265.6790134133875
27751,277.51555031100617,9241.267825356505,271.09259972641297
27752,277.5255505110102,9241.600832016638,262.50323920716124
27753,277.5355507110142,9241.933838676772,283.66085083205445
27754,277.5455509110182,9242.266845336906,300.2122223787129
27755,277.55555111102217,9242.599851997038,270.5102559173734
27756,277.5655513110262,9242.932858657172,280.20806283103786
27757,277.5755515110302,9243.265865317306,287.9323180584795
27758,277.5855517110342,9243.598871977438,288.4073211126683
27759,277.59555191103817,9243.93187863757,258.03322071771817
27760,277.6055521110422,9244.264885297704,266.5859072148013
27761,277.6155523110462,9244.597891957837,275.71154886673327
27762,277.62555251105016,9244.93089861797,263.14683656610146
27763,277.6355527110542,9245.263905278103,279.14938840207407
27764,277.6455529110582,9245.596911938237,273.2961677191399
27765,277.6555531110622,9245.929918598371,279.32688263924626
27766,277.66555331106616,9246.262925258503,291.54945010238356
27767,277.6755535110702,9246.595931918637,290.9140727718406
27768,277.6855537110742,9246.92893857877,293.24883151415867
27769,277.6955539110782,9247.261945238903,259.5725674939478
27770,277.70555411108217,9247.594951899035,256.66470679092777
27771,277.7155543110862,9247.927958559168,261.27802719822233
27772,277.7255545110902,9248.260965219302,286.68281844501564
27773,277.7355547110942,9248.593971879436,296.12581720353705
27774,277.74555491109817,9248.926978539568,258.58179585618285
27775,277.7555551111022,9249.259985199702,273.979276786286
27776,277.7655553111062,9249.592991859836,276.54912607235644
27777,277.7755555111102,9249.92599851997,265.101977060642
27778,277.78555571111417,9250.259005180102,265.8737232115151
27779,277.7955559111182,9250.592011840236,276.1117163743414
27780,277.8055561111222,9250.92501850037,295.11036366272003
27781,277.8155563111262,9251.258025160501,270.53762593339036
27782,277.8255565111302,9251.591031820633,263.2315333541771
27783,277.8355567111342,9251.924038480767,273.2087681558057
27784,277.8455569111382,9252.257045140901,259.63488243215545
27785,277.85555711114216,9252.590051801033,269.1817391411679
27786,277.8655573111462,9252.923058461167,273.3854098108666
27787,277.8755575111502,9253.2560651213,267.300267910909
27788,277.8855577111542,9253.589071781435,263.0206833176131
27789,277.89555791115816,9253.922078441567,267.39051093446756
27790,277.9055581111622,9254.2550851017,278.3715136370092
27791,277.9155583111662,9254.588091761834,268.9709232527544
27792,277.9255585111702,9254.921098421968,288.41784234045383
27793,277.93555871117417,9255.254105082098,267.9834884654342
27794,277.9455589111782,9255.587111742232,256.9661426269154
27795,277.9555591111822,9255.920118402366,283.99701876033384
27796,277.9655593111862,9256.2531250625,297.67030481629405
27797,277.97555951119017,9256.586131722632,285.46861918309094
27798,277.9855597111942,9256.919138382766,282.741179185316
27799,277.9955599111982,9257.2521450429,255.17946076201272
27800,278.0055601112022,9257.585151703033,280.9690405312368
27801,278.0155603112062,9257.918158363165,273.18393975361977
27802,278.0255605112102,9258.2511650233,270.2681946883278
27803,278.0355607112142,9258.584171683433,252.56814191980288
27804,278.0455609112182,9258.917178343565,266.7937653424978
27805,278.0555611112222,9259.250185003697,266.2052271119015
27806,278.0655613112262,9259.58319166383,283.90466908753297
27807,278.0755615112302,9259.916198323965,279.7190115011655
27808,278.08556171123416,9260.249204984097,262.7412029129826
27809,278.0955619112382,9260.58221164423,287.60938110786805
27810,278.1055621112422,9260.915218304364,279.5666972700544
27811,278.1155623112462,9261.248224964498,275.7351474242094
27812,278.12556251125017,9261.58123162463,268.39834892723314
27813,278.1355627112542,9261.914238284764,281.0151291044536
27814,278.1455629112582,9262.247244944898,255.21774223057443
27815,278.1555631112622,9262.580251605032,271.1994863607344
27816,278.16556331126617,9262.913258265162,289.2793951457716
27817,278.1755635112702,9263.246264925296,286.9795139511669
27818,278.1855637112742,9263.57927158543,281.11562821338634
27819,278.1955639112782,9263.912278245563,269.4243951804941
27820,278.2055641112822,9264.245284905695,265.5498193636339
27821,278.2155643112862,9264.57829156583,272.77408656587033
27822,278.2255645112902,9264.911298225963,277.6239744926554
27823,278.2355647112942,9265.244304886097,272.0963439249523
27824,278.2455649112982,9265.577311546229,270.7852286421611
27825,278.2555651113022,9265.910318206363,288.66123364821044
27826,278.2655653113062,9266.243324866497,280.4368776958345
27827,278.2755655113102,9266.57633152663,289.701330103384
27828,278.2855657113142,9266.90933818676,304.7797524186813
27829,278.2955659113182,9267.242344846894,264.5172066416157
27830,278.3055661113222,9267.575351507028,271.60866065806306
27831,278.31556631132617,9267.90835816716,271.5496276521892
27832,278.3255665113302,9268.241364827294,262.90919632945634
27833,278.3355667113342,9268.574371487428,272.151654201073
27834,278.3455669113382,9268.907378147562,305.42879489722486
27835,278.35556711134217,9269.240384807694,266.31209667052616
27836,278.3655673113462,9269.573391467828,274.9270026819386
27837,278.3755675113502,9269.906398127961,285.6856471996696
27838,278.3855677113542,9270.239404788095,286.22311243252454
27839,278.39556791135817,9270.572411448225,278.28888403886805
27840,278.4055681113622,9270.90541810836,285.7128558846634
27841,278.4155683113662,9271.238424768493,273.455405727083
27842,278.4255685113702,9271.571431428627,289.9832730088161
27843,278.4355687113742,9271.904438088759,278.9051307280462
27844,278.4455689113782,9272.237444748893,261.34693720165774
27845,278.4555691113822,9272.570451409027,271.89320526843613
27846,278.4655693113862,9272.90345806916,290.2501865190313
27847,278.4755695113902,9273.236464729292,272.63641681025894
27848,278.4855697113942,9273.569471389426,257.63023805543907
27849,278.4955699113982,9273.90247804956,287.76285075820437
27850,278.5055701114022,9274.235484709694,264.5517765068727
27851,278.5155703114062,9274.568491369824,273.7126670251812
27852,278.5255705114102,9274.901498029958,279.7178714315592
27853,278.5355707114142,9275.234504690092,284.2416796632711
27854,278.54557091141817,9275.567511350224,296.17171287464214
27855,278.5555711114222,9275.900518010358,280.5703893545185
27856,278.5655713114262,9276.233524670492,265.77857353435905
27857,278.5755715114302,9276.566531330625,271.7528807490325
27858,278.58557171143417,9276.899537990757,282.0794824124297
27859,278.5955719114382,9277.232544650891,281.36199780240315
27860,278.6055721114422,9277.565551311025,300.5186506530962
27861,278.6155723114462,9277.898557971159,290.3097535125224
27862,278.6255725114502,9278.231564631289,287.442146443068
27863,278.6355727114542,9278.564571291423,268.31294080889137
27864,278.6455729114582,9278.897577951557,266.94282794928495
27865,278.6555731114622,9279.23058461169,252.92448387160638
27866,278.6655733114662,9279.563591271823,269.6177255322437
27867,278.6755735114702,9279.896597931956,276.36035897869556
27868,278.6855737114742,9280.22960459209,262.6373989656296
27869,278.6955739114782,9280.562611252224,273.15949661283497
27870,278.7055741114822,9280.895617912356,264.5312926286104
27871,278.7155743114862,9281.22862457249,263.1783726338328
27872,278.7255745114902,9281.561631232624,270.2328098905225
27873,278.7355747114942,9281.894637892758,267.6682460828655
27874,278.7455749114982,9282.227644552888,284.139766235264
27875,278.7555751115022,9282.560651213022,289.4754162638492
27876,278.7655753115062,9282.893657873155,275.28998465201863
27877,278.77557551151017,9283.226664533287,279.1008916735917
27878,278.7855757115142,9283.559671193421,275.728368208392
27879,278.7955759115182,9283.892677853555,279.0678891346944
27880,278.8055761115222,9284.225684513689,280.0240231525458
27881,278.8155763115262,9284.558691173821,271.8195191415123
27882,278.8255765115302,9284.891697833955,278.560526480624
27883,278.8355767115342,9285.224704494089,259.32143948279594
27884,278.8455769115382,9285.557711154222,263.6446682690032
27885,278.8555771115422,9285.890717814355,290.7646138632813
27886,278.8655773115462,9286.223724474487,283.3166716790415
27887,278.8755775115502,9286.55673113462,275.92722989328547
27888,278.8855777115542,9286.889737794754,284.742433032719
27889,278.8955779115582,9287.222744454886,285.51698818850025
27890,278.9055781115622,9287.55575111502,268.72141742527526
27891,278.9155783115662,9287.888757775154,269.9593867530221
27892,278.9255785115702,9288.221764435288,286.6871919607264
27893,278.9355787115742,9288.55477109542,277.2523788702909
27894,278.9455789115782,9288.887777755554,276.58848045730394
27895,278.9555791115822,9289.220784415687,254.52456992315118
27896,278.9655793115862,9289.553791075821,275.6205421556844
27897,278.9755795115902,9289.886797735951,264.53561213021044
27898,278.9855797115942,9290.219804396085,262.8754712527778
27899,278.9955799115982,9290.552811056219,272.2858151194854
27900,279.00558011160217,9290.885817716351,270.07863336152474
27901,279.0155803116062,9291.218824376485,303.19598465709987
27902,279.0255805116102,9291.551831036619,313.0555864636256
27903,279.0355807116142,9291.884837696753,279.0603352506731
27904,279.0455809116182,9292.217844356885,262.44066854655676
27905,279.0555811116222,9292.550851017018,254.41741643545382
27906,279.0655813116262,9292.883857677152,261.650355152485
27907,279.0755815116302,9293.216864337286,275.8147850164332
27908,279.0855817116342,9293.549870997418,268.7163712591283
27909,279.0955819116382,9293.88287765755,297.77405441134715
27910,279.1055821116422,9294.215884317684,301.4270797379382
27911,279.1155823116462,9294.548890977818,288.43419249015136
27912,279.1255825116502,9294.88189763795,268.32142328714815
27913,279.1355827116542,9295.214904298084,286.2961063031943
27914,279.1455829116582,9295.547910958217,270.5611611435953
27915,279.1555831116622,9295.880917618351,262.06171169983656
27916,279.1655833116662,9296.213924278483,276.38930160332905
27917,279.1755835116702,9296.546930938617,284.57703379090435
27918,279.1855837116742,9296.879937598751,271.13223331688914
27919,279.1955839116782,9297.212944258885,281.99592102160807
27920,279.2055841116822,9297.545950919017,265.15808903413273
27921,279.2155843116862,9297.878957579149,274.39687431727316
27922,279.2255845116902,9298.211964239283,274.6285795398442
27923,279.2355847116942,9298.544970899415,297.5084762804373
27924,279.2455849116982,9298.877977559549,277.07540194340845
27925,279.2555851117022,9299.210984219682,266.14820737966664
27926,279.2655853117062,9299.543990879816,263.10200983746785
27927,279.2755855117102,9299.876997539948,264.7522524265458
27928,279.2855857117142,9300.210004200082,268.66021481034494
27929,279.2955859117182,9300.543010860216,278.6388629159151
27930,279.3055861117222,9300.87601752035,273.8930972354137
27931,279.3155863117262,9301.209024180482,264.70417395723393
27932,279.3255865117302,9301.542030840616,254.7369522493008
27933,279.3355867117342,9301.875037500748,265.89883698355834
27934,279.3455869117382,9302.208044160881,275.0104921803422
27935,279.3555871117422,9302.541050821013,258.15473013029305
27936,279.3655873117462,9302.874057481147,263.0389584656842
27937,279.3755875117502,9303.207064141281,276.05649410686306
27938,279.3855877117542,9303.540070801415,277.1874842295466
27939,279.3955879117582,9303.873077461547,290.244051716181
27940,279.4055881117622,9304.20608412168,296.1770889653174
27941,279.4155883117662,9304.539090781815,271.8831450729047
27942,279.42558851177023,9304.872097441948,268.7738693160522
27943,279.4355887117742,9305.20510410208,269.5983430605488
27944,279.4455889117782,9305.538110762212,306.4162214845783
27945,279.4555891117822,9305.871117422346,269.012401118785
27946,279.4655893117862,9306.204124082478,271.57411877184387
27947,279.4755895117902,9306.537130742612,295.2693944439225
27948,279.4855897117942,9306.870137402746,267.7701510293944
27949,279.4955899117982,9307.20314406288,264.97410008728224
27950,279.5055901118022,9307.536150723012,258.0958347141935
27951,279.5155903118062,9307.869157383146,265.32197395871276
27952,279.5255905118102,9308.20216404328,274.43055722513793
27953,279.5355907118142,9308.535170703413,273.32836087858465
27954,279.5455909118182,9308.868177363545,260.70447481317075
27955,279.5555911118222,9309.20118402368,265.5682843120568
27956,279.5655913118262,9309.534190683811,262.9708139667186
27957,279.5755915118302,9309.867197343945,265.7574789654874
27958,279.5855917118342,9310.200204004077,253.7616215265544
27959,279.5955919118382,9310.53321066421,271.1053899992195
27960,279.6055921118422,9310.866217324345,276.1362920898641
27961,279.6155923118462,9311.199223984479,285.1593298459069
27962,279.6255925118502,9311.53223064461,271.8668773237176
27963,279.6355927118542,9311.865237304744,271.5874000089636
27964,279.6455929118582,9312.198243964878,277.2660244708057
27965,279.65559311186223,9312.531250625012,270.8341325147501
27966,279.6655933118662,9312.864257285144,261.6451487594954
27967,279.6755935118702,9313.197263945278,267.7512642777621
27968,279.6855937118742,9313.53027060541,261.816703357611
27969,279.6955939118782,9313.863277265542,277.20976524669123
27970,279.7055941118822,9314.196283925676,274.43957712058705
27971,279.7155943118862,9314.52929058581,284.7573715160154
27972,279.7255945118902,9314.862297245943,265.6571273820448
27973,279.7355947118942,9315.195303906075,261.863414790587
27974,279.7455949118982,9315.52831056621,257.5551851192943
27975,279.7555951119022,9315.861317226343,286.7141591713594
27976,279.7655953119062,9316.194323886477,280.0205737629415
27977,279.7755955119102,9316.527330546609,293.34160377147333
27978,279.7855957119142,9316.860337206743,281.21760630142927
27979,279.7955959119182,9317.193343866875,273.38658132700016
27980,279.8055961119222,9317.526350527009,280.104781463888
27981,279.8155963119262,9317.85935718714,272.36296334694055
27982,279.8255965119302,9318.192363847274,270.5710665137668
27983,279.8355967119342,9318.525370507408,264.7462511933949
27984,279.84559691193823,9318.858377167542,280.90284244242747
27985,279.8555971119422,9319.191383827674,263.1696563931267
27986,279.8655973119462,9319.524390487808,280.4251625853484
27987,279.8755975119502,9319.857397147942,273.96227327117055
27988,279.88559771195423,9320.190403808076,262.1309006482853
27989,279.8955979119582,9320.523410468208,270.387243056393
27990,279.9055981119622,9320.856417128341,294.4426240991393
27991,279.9155983119662,9321.189423788474,263.7702473488483
27992,279.9255985119702,9321.522430448606,275.65218243303457
27993,279.9355987119742,9321.85543710874,283.3549293271509
27994,279.9455989119782,9322.188443768873,262.8629428641387
27995,279.9555991119822,9322.521450429007,268.05643358770124
27996,279.9655993119862,9322.854457089139,272.65711192284016
27997,279.9755995119902,9323.187463749273,264.95391108352806
27998,279.9855997119942,9323.520470409407,273.5004313989872
27999,279.9955999119982,9323.85347706954,260.8317668443578
28000,280.0056001120022,9324.186483729673,273.063217040427
28001,280.0156003120062,9324.519490389806,265.6281024892988
28002,280.0256005120102,9324.85249704994,267.61929371014344
28003,280.03560071201423,9325.185503710072,266.7074853123616
28004,280.0456009120182,9325.518510370204,289.55542456956175
28005,280.0556011120222,9325.851517030338,261.01745647055907
28006,280.0656013120262,9326.184523690472,268.23569405656644
28007,280.07560151203023,9326.517530350606,283.8760996242719
28008,280.0856017120342,9326.850537010738,343.1944660753466
28009,280.0956019120382,9327.183543670872,281.44302659512573
28010,280.1056021120422,9327.516550331005,262.33811690135946
28011,280.11560231204624,9327.84955699114,265.08767812766763
28012,280.1256025120502,9328.182563651271,283.8015777383277
28013,280.1356027120542,9328.515570311405,279.78191272963574
28014,280.1456029120582,9328.848576971539,281.7090519187887
28015,280.1556031120622,9329.18158363167,294.2689623888189
28016,280.1656033120662,9329.514590291803,266.8635220948445
28017,280.1756035120702,9329.847596951937,268.40335414094864
28018,280.1856037120742,9330.18060361207,273.64495371977455
28019,280.1956039120782,9330.513610272203,277.63057576300105
28020,280.2056041120822,9330.846616932336,286.8922748374921
28021,280.2156043120862,9331.17962359247,275.59931980547157
28022,280.22560451209023,9331.512630252604,274.1128966124775
28023,280.2356047120942,9331.845636912736,264.3225965453829
28024,280.2456049120982,9332.17864357287,280.330935480673
28025,280.2556051121022,9332.511650233004,266.61824191887735
28026,280.26560531210623,9332.844656893136,267.8825624032385
28027,280.2756055121102,9333.177663553268,263.0423026775097
28028,280.2856057121142,9333.510670213402,267.1421908049552
28029,280.2956059121182,9333.843676873536,273.7138776097254
28030,280.30560611212223,9334.17668353367,264.9772499621669
28031,280.3156063121262,9334.509690193801,261.00694807310754
28032,280.3256065121302,9334.842696853935,258.1858773186124
28033,280.3356067121342,9335.175703514069,282.40368696700637
28034,280.34560691213824,9335.508710174203,261.2803766637505
28035,280.3556071121422,9335.841716834335,278.937185066265
28036,280.3656073121462,9336.174723494469,269.5169770965048
28037,280.3756075121502,9336.507730154603,274.1437618506282
28038,280.3856077121542,9336.840736814733,261.013585539457
28039,280.3956079121582,9337.173743474867,273.8950142694521
28040,280.4056081121622,9337.506750135,283.49110332989534
28041,280.4156083121662,9337.839756795134,276.86077472672343
28042,280.4256085121702,9338.172763455266,268.3764374941731
